ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
117066	RPT-India's March CPI inflation quickens to 8.31 pct	http://in.reuters.com/article/2014/04/15/india-economy-cpi-idINEMS07031920140415	Reuters	b	dyugMC18rw8FaiMJ-QTGtr9oTxPvM	in.reuters.com	1397578182520
104277	Why Will The 2014 MTV Movie Awards Host, Conan O'Brien, Pay Close Attention  ...	http://www.contactmusic.com/article/2014-mtv-movie-awards-host-conan-o-brien-best-shirtless-performance_4151838	Contactmusic.com	e	dpbKxyrtyWF331MHxIOhL4UoLMPsM	www.contactmusic.com	1397300624556
14	ECB FOCUS-Stronger euro drowns out ECB's message to keep rates low for  ...	http://in.reuters.com/article/2014/03/10/ecb-policy-idINL6N0M71K320140310	Reuters	b	dPhGU51DcrolUIMxbRm0InaHGA2XM	in.reuters.com	1394470501948
400949	Luxembourg court accepts ESFG, Rio Forte creditor protection claims	http://www.reuters.com/article/2014/07/29/portugal-bestsellers-luxembourg-idUSL6N0Q42WT20140729	Reuters	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	www.reuters.com	1406774895885
50533	UPDATE 4-Baxter plans to spin off biotech business in 2015	http://www.reuters.com/article/2014/03/27/baxter-restructuring-idUSL1N0MO0FN20140327	Reuters	b	dIAdM8z-YVfMGHMYBAfJbZLw5AKbM	www.reuters.com	1395945647732
197240	Tesla's Dealer Fight Widens as Missouri Weighs Direct Sales Ban	http://www.businessweek.com/news/2014-05-08/tesla-dealer-fight-continues-as-missouri-weighs-direct-sales-ban	Businessweek	b	dqVxfVequ9vTq0MaJhYGtT8ANnkJM	www.businessweek.com	1399628918907
183668	"Fox Previews Dark, Gritty And Batman-Less New Series ""Gotham"" With  ..."	http://www.contactmusic.com/article/gotham-fox-full-length-trailer_4181502	Contactmusic.com	e	dozhA0OxcJ1woaMmLvtwPAaGM2dLM	www.contactmusic.com	1399386352607
416798	Prince Is Releasing Two Albums At Once Because He Can	http://www.contactmusic.com/article/prince-warner-bros-new-album-art-official-age-and-plectrum-electrum_4339464	Contactmusic.com	e	dnMcqxBlJpX8KtMUxjYCwbmS63G2M	www.contactmusic.com	1409031353321
391404	AbbVie to Buy Shire for $54.8 Billion in Tax Inversion	http://www.businessweek.com/news/2014-07-18/abbvie-to-buy-shire-for-54-dot-8-billion-as-drug-deals-surge	Businessweek	b	d_sK8OtA_HsSMgMlTR0x-DmmeOYdM	www.businessweek.com	1405704090552
393001	Bill Nye Did A Reddit AMA, And It Obviously Taught Us So Much About Everything	http://www.huffingtonpost.com/2014/07/17/bill-nye-reddit-ama_n_5592480.html\?ir=Science	Huffington Post	t	dmZKN-08Jna7GTMjcgUaDEYa-vD0M	www.huffingtonpost.com	1405714769766
211109	H.R. Giger Dies: Celebrating The â€˜Alienâ€™ Visionaryâ€™s Nightmarish  ...	http://www.contactmusic.com/article/hr-giger-swiss-alien-artist-dies-after-stair-fall-obituary_4192749	Contactmusic.com	e	d1CEjIxcYfXGd6MNL4gC86CYvy4SM	www.contactmusic.com	1399987197873
357094	FOREX-Dollar rallies on strong US jobs data; euro falls	http://in.reuters.com/article/2014/07/03/markets-forex-idINL2N0PE1DD20140703	Reuters	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	in.reuters.com	1404520704952
80295	No change in ECB's monetary policy despite deflation threat-traders	http://www.reuters.com/article/2014/03/31/us-ecb-refi-poll-idUSBREA2U0SV20140331	Reuters	b	dX8YvMGOFW4FIcMxQOAxjMru4LN7M	www.reuters.com	1396429621986
136521	GM to seek court protection against ignition lawsuits	http://www.reuters.com/article/2014/04/17/us-gm-recall-lawsuit-idUSBREA3F0VR20140417	Reuters	b	dgi3Hd0asMvcxgMXss3LYQnCUbkBM	www.reuters.com	1397887444717
179370	North West Meets Anna Wintour On The Best Day Of Kim Kardashian's Life	http://www.huffingtonpost.com/2014/05/02/north-west-anna-wintour-kim-kardashian_n_5253176.html	Huffington Post	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.huffingtonpost.com	1399322314222
243311	Interview With Chad Smith Following Tonight Show Drum-off With Will Ferrell	http://www.huffingtonpost.com/kristie-christie/interview-with-chad-smith_b_5380099.html\?utm_hp_ref=arts&amp;ir=Arts	Huffington Post	e	dTfZWU6aFBaq4CMVQYoADgRBNdBQM	www.huffingtonpost.com	1400877192580
384891	Manuel Noriega Sues Activision Over 'Call Of Duty: Black Ops II' Portrayal	http://www.huffingtonpost.com/2014/07/16/manuel-noriega-call-duty_n_5593144.html	Huffington Post	t	dFiMLkQvaKqY8TMx1b7x3EWvBrxHM	www.huffingtonpost.com	1405567501400
362676	Jessica Simpson Is Officially Married To Eric Johnson	http://www.huffingtonpost.com/2014/07/05/jessica-simpson-married-eric-johnson_n_5558276.html	Huffington Post	e	dIdtHRGkgO5Q0qMwcS89HqIS8BM-M	www.huffingtonpost.com	1404649915182
71367	Comcast divestitures may be worth at least $18 billion: source	http://in.reuters.com/article/2014/03/31/us-comcast-buyback-idINBREA2U0KW20140331	Reuters	t	dD6ONzi4nT6LjaMnk-_-RIMa4NYuM	in.reuters.com	1396287117321
11983	3D Printing Technology Helps Doctors Rebuild Man's Face After Horrible  ...	http://www.huffingtonpost.com/2014/03/12/3d-printing-face-rebuilt_n_4951250.html\?utm_hp_ref=world&amp;ir=World	Huffington Post	m	dLXY-AgP3lX2FfMrrjyfR8StpP1xM	www.huffingtonpost.com	1394722043912
322489	Piggybacking on Billionaire Singer Boosts Debt: Argentina Credit	http://www.businessweek.com/news/2014-06-26/piggybacking-on-billionaire-singer-boosts-debt-argentina-credit	Businessweek	b	dAnZOhVBFIp0-qM-n4Cz0cJ6bJWiM	www.businessweek.com	1403853549870
204887	Japan Posts Record Low Current-Account Surplus in Fiscal '13 (2)	http://www.businessweek.com/news/2014-05-11/japan-march-current-account-surplus-narrows-more-than-forecast	Businessweek	b	dz8V3qjYFB3qJkM-K5H53BVUMOfXM	www.businessweek.com	1399911338578
109064	Laverne Cox, Ellen Page And Jennifer Lopez Shine At GLAAD Awards 2014	http://www.contactmusic.com/article/glaad-media-awards-laverne-cox-ellen-page-jennifer-lopez_4153543	Contactmusic.com	e	d-AxD0bj6n-icTMhDTdEQaozp-RkM	www.contactmusic.com	1397406742797
165347	Cameron Diaz - Cameron Diaz Felt Guilty After Drawing On Sleeping Kate  ...	http://www.contactmusic.com/story/cameron-diaz-felt-guilty-after-drawing-on-sleeping-kate-upton-s-face_4168534	Contactmusic.com	e	dplkIrerx7tCqVMEvSiyZW0qXKMeM	www.contactmusic.com	1398470304689
58638	Zaki's Review: Sabotage	http://www.huffingtonpost.com/zaki-hasan/zakis-review-sabotage_b_5047234.html	Huffington Post	e	d4DhwGkVE3Q8I6M_CYcqhaVpTxTpM	www.huffingtonpost.com	1396019779860
372482	'Deep Decarbonization Pathways Project' Outlines Cooperation, Ingenuity  ...	http://www.huffingtonpost.com/2014/07/08/deep-decarbonization-pathways_n_5567560.html	Huffington Post	t	dWt4KaWqS8YzLKM50mXbyNVMG1jnM	www.huffingtonpost.com	1404907239912
226611	Microsoft Wants You To Believe Its Tablet Isn't A Tablet	http://www.huffingtonpost.com/2014/05/20/microsoft-surface_n_5359476.html	Huffington Post	t	d8RQ_Sulz5O3DQMSu-uni85P9n0EM	www.huffingtonpost.com	1400638599297
333624	Olivia Palermo - Olivia Palermo weds?	http://www.contactmusic.com/story/olivia-palermo-weds_4261061	Contactmusic.com	e	dwswLxHr7U43g_Mnq2nxIjcGYyouM	www.contactmusic.com	1404099431837
309687	President Obama Establishes Task Force To Save Bees	http://www.huffingtonpost.com/2014/06/21/obama-white-house-task-force-bees-pesticides_n_5518049.html	Huffington Post	t	d2Q1X2-Bgs1ndbMNIKJknN2QsaMIM	www.huffingtonpost.com	1403557538998
354488	'Never did, never was, never will': Singer Mya denies rumours that Jay Z cheated  ...	http://www.dailymail.co.uk/tvshowbiz/article-2680073/Singer-Mya-denies-rumours-Jay-Z-cheated-Beyonce-her.html	Daily Mail	e	d8Gj5-yswqtOI8M6ZSy8BcAP1xzuM	www.dailymail.co.uk	1404460906392
173210	Banks take hefty 13 bln euros in 3-month tender from ECB	http://in.reuters.com/article/2014/04/30/ecb-liquidity-idINL6N0NM3UC20140430	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	in.reuters.com	1398863255514
191907	Tesla Slumps as Vehicle Deliveries Hampered by Battery Supplies	http://www.businessweek.com/news/2014-05-08/tesla-slumps-as-vehicle-deliveries-hampered-by-battery-supplies	Businessweek	b	dUTKkZ5tHDuJgcMIazr5_JyZZVdLM	www.businessweek.com	1399557390445
98976	Selena Gomez 'FIRES her parents as managers' to recruit a professional	http://www.dailymail.co.uk/tvshowbiz/article-2601903/Selena-Gomez-FIRES-parents-managers-recruit-professional.html	Daily Mail	e	dAArqiKIL7k-mRMtXLpyS_A07ygRM	www.dailymail.co.uk	1397239961380
130140	James Franco - James Franco Lashes Out At Theatre Critic	http://www.contactmusic.com/story/james-franco-lashes-out-at-theatre-critic_4159424	Contactmusic.com	e	dUl-yxZEeJphXnMdOoJVuJ99MRrhM	www.contactmusic.com	1397773398163
412652	S&P 500 Rises Above 2000 Points For First Time	http://www.huffingtonpost.com/2014/08/25/sp-500-2000-trades-above_n_5708547.html	Huffington Post	b	dIKJZFpKyVDG_tM8Q-AkpfgdzuRxM	www.huffingtonpost.com	1408993464330
347549	Want Kate Middleton's iconic half updo? This step-by-step tutorial for Princess  ...	http://www.dailymail.co.uk/femail/article-2677133/Want-Kate-Middletons-iconic-half-hairstyle-This-step-step-tutorial-Princess-ready-locks-shows-how.html	Daily Mail	e	dWXc9wlEjFIwhmMR2dzKaauj-sdiM	www.dailymail.co.uk	1404328374256
371053	UPDATE 8-Brent oil sinks for 7th straight day to a one-month low	http://in.reuters.com/article/2014/07/08/markets-oil-idINL4N0PJ14220140708	Reuters	b	dW3b5xNaJs17H5MzV90_aAon9iG0M	in.reuters.com	1404892132499
267889	US STOCKS-Wall St little changed near record highs after mixed data	http://in.reuters.com/article/2014/05/30/markets-usa-stocks-idINL1N0OG11520140530	Reuters	b	dAeyOm6CfaLxH1My-6DlINOMgP5tM	in.reuters.com	1401808072479
407918	Nick V's 'Bachelorette' Mystery Letter Is Either Heartfelt Or Manipulative	http://www.huffingtonpost.com/2014/07/31/bachelorette-mystery-letter_n_5635512.html	Huffington Post	e	d2fbVNrDY9qZKPMq1rYyKPi5A40_M	www.huffingtonpost.com	1406870042181
18888	Kate Winslet - Kate Winslet explains son's name	http://www.contactmusic.com/story/kate-winslet-explains-son-s-name_4115112	Contactmusic.com	e	dFGrbAjymW6Wo6MygClAit3scP1NM	www.contactmusic.com	1395164604362
42686	Chris Hemsworth - Chris Hemsworth And Wife Bring Twins Home From Hospital	http://www.contactmusic.com/story/chris-hemsworth-and-wife-bring-twins-home-from-hospital_4124980	Contactmusic.com	e	dn-geebXHHPcoIM1XdBAZNMuqK9GM	www.contactmusic.com	1395776790519
234117	Placenta Home to Diverse Bacteria That May Affect Newborn Health	http://www.businessweek.com/news/2014-05-21/placenta-home-to-diverse-bacteria-that-may-affect-newborn-health	Businessweek	m	db9P1JrPXxlPv8MSDHnsZFmyDn2XM	www.businessweek.com	1400710184232
340532	UPDATE 2-Twitter names former Goldman executive Noto as CFO	http://www.reuters.com/article/2014/07/01/twitter-cfo-idUSL2N0PC14L20140701	Reuters	b	dT5gkd1dJfJtAvMrTQdK3fL7BkrTM	www.reuters.com	1404232248065
81422	Britain's secret bid to 'fix' UN climate report: Impact on economy is ramped up	http://www.dailymail.co.uk/news/article-2592992/Britains-secret-bid-fix-UN-climate-report-Impact-economy-ramped-up.html	Daily Mail	t	d44ORDGMauX2oaMpNmhOwQOVfdUmM	www.dailymail.co.uk	1396435355303
4956	Carney Faces Currency Grilling as BOE Accused of Complacency	http://www.businessweek.com/news/2014-03-11/carney-faces-currency-grilling-as-boe-accused-of-complacency	Businessweek	b	dBxpRXe8n64NSYMS2ELgYC0Mp3ySM	www.businessweek.com	1394573599026
20060	This Is What It Looks Like When Miley Cyrus Rolls A Joint	http://www.huffingtonpost.com/2014/03/17/miley-cyrus-rolls-joint_n_4978669.html	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395167689698
181571	Apple-Samsung Jury Leaves $120 Million Patent Verdict Intact (1)	http://www.businessweek.com/news/2014-05-05/apple-samsung-jury-leaves-120-million-verdict-intact-on-review	Businessweek	t	dI0WdI1QDP37VmMGu_iK7ghNPJ0lM	www.businessweek.com	1399375810831
196882	UK Stocks Rise to Two-Month High as Barclays Gains on Job Cuts	http://www.businessweek.com/news/2014-05-08/u-dot-k-dot-stocks-rise-before-boe-ecb-rate-decisions-as-bt-advances	Businessweek	b	dmfYAYOSCXeIgdMeNy_RGzRlSo-4M	www.businessweek.com	1399625754388
199941	UPDATE 1-Alibaba rival JD.com to be valued at up to $24.6 bln in IPO	http://in.reuters.com/article/2014/05/09/jddotcom-ipo-idINL3N0NV75H20140509	Reuters	b	dXE-HH6NzpMzcbM_0D8YhUWDqoYHM	in.reuters.com	1399684341148
77251	Weir Proposes Merger With Finland's Metso to Reduce Expenses (2)	http://www.businessweek.com/news/2014-04-01/metso-shares-jump-20-percent-on-report-about-takeover-talks-with-weir	Businessweek	b	dn9I4_GpQnctQNMOAl9jKLeuJlfQM	www.businessweek.com	1396370458263
580	UPDATE 2-EU deals blow to two big Russian gas pipeline projects	http://www.reuters.com/article/2014/03/10/ukraine-oettinger-pipeline-idUSL6N0M71V020140310	Reuters	b	dzARZ-2rFA_38RMsnccLUHtF-_42M	www.reuters.com	1394485179219
367569	ECB Summons Bankers for Catch-Up as Stress Test Looms	http://www.businessweek.com/news/2014-07-07/ecb-summons-bankers-for-catch-up-as-stress-test-looms	Businessweek	b	dybB1-1U7xt8vLMLKhbW1GpBlkggM	www.businessweek.com	1404822861911
112590	Europe Factors to Watch-Stocks set to drop again; Ukraine eyed	http://in.reuters.com/article/2014/04/14/markets-europe-factors-idINL6N0N60UM20140414	Reuters	b	da2xOSA2ozfjl9M3dadBrQYVkKiCM	in.reuters.com	1397510100032
117394	UPDATE 1-Rare T.rex sets off from Montana on road trip bound for Smithsonian	http://in.reuters.com/article/2014/04/11/usa-montana-dinosaur-idINL2N0N321C20140411	Reuters	t	d6NB7-_teB4lvfM_rILju92C2gRoM	in.reuters.com	1397580497625
316068	Now that's a precious star: Astronomers spot Earth sized white dwarf made of  ...	http://www.dailymail.co.uk/sciencetech/article-2666534/Now-thats-precious-stone-Astronomers-spot-Earth-sized-star-DIAMOND.html	Daily Mail	t	dTGEe4LGKXzq8sMEWkicAChwkHxeM	www.dailymail.co.uk	1403710399230
214905	'Twin Peaks' Fans Salivate as Lynch Announces 90 Minutes of Deleted Material	http://www.contactmusic.com/article/twin-peaks-unseen-footage-david-lynch_4198057	Contactmusic.com	e	dNGddZGucuPC67MwOS4GhGBJaRMWM	www.contactmusic.com	1400392551933
266993	UPDATE 1-Krispy Kreme cuts adjusted earnings outlook as costs rise	http://in.reuters.com/article/2014/06/02/krispykreme-results-idINL3N0OJ3W320140602	Reuters	b	dVV5z8UmGUFI_-MUFIeC1yyFyYFTM	in.reuters.com	1401799322885
237368	Red Robin worker may have infected up to 5000 people with hepatitis A	http://www.dailymail.co.uk/news/article-2636295/Red-Robin-worker-infected-5-000-people-hepatitis-A.html	Daily Mail	m	dMUAPf52U-AdbLMZbxRWa56mMQC2M	www.dailymail.co.uk	1400769994757
246810	Edgar Wright Is No Longer The Man for 'Ant-Man', Man. Why?	http://www.contactmusic.com/article/edgar-wright-ant-man-new-director-joe-cornish_4212207	Contactmusic.com	e	d8zMXjIiRYvwOUMgNFCJRWafcyqIM	www.contactmusic.com	1400935505594
80958	UK Manufacturing Growth Cools as Export Demand Decreases	http://www.businessweek.com/news/2014-04-01/u-dot-k-dot-manufacturing-cools-as-export-demand-falls-to-10-month-low	Businessweek	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	www.businessweek.com	1396433064290
105284	UPDATE 5-JPMorgan profit weaker than expected as trading revenue falls	http://in.reuters.com/article/2014/04/11/jpmorgan-results-idINL3N0N339R20140411	Reuters	b	dRL3DSMbw7P6teMXNcWF7sA_OANoM	in.reuters.com	1397346846319
110499	Purple Wedding on Game Of Thrones features shocking twist after vicious King  ...	http://www.dailymail.co.uk/tvshowbiz/article-2604029/Purple-Wedding-Game-Of-Thrones-features-vicious-King-Joffrey-marrying-Margaery-Tyrell-lavish-ceremony.html	Daily Mail	e	d_65le375XiG6jMs5NDlQaqU-qlxM	www.dailymail.co.uk	1397457102065
132733	'We are not after war, we are after logic': Iran's president Rouhani reaches out to  ...	http://www.dailymail.co.uk/news/article-2607731/We-not-war-logic-Irans-president-Rouhani-reaches-West-army-displays-strength.html	Daily Mail	b	dsO-R9qlVCa6BYMWb0dxCERknT3nM	www.dailymail.co.uk	1397827951566
21159	GM's Barra Saying Sorry Seeks to Limit Fallout From Late Recall	http://www.businessweek.com/news/2014-03-19/gm-s-barra-saying-sorry-seeks-to-limit-fallout-from-late-recall	Businessweek	b	dZEBEqzKdqmK4lMXyRNjrLYWM_4PM	www.businessweek.com	1395231157531
27337	Game Of Thrones Trailer #4: Baby Starks And General Gloom and Doom	http://www.contactmusic.com/article/game-of-thrones_4116766	Contactmusic.com	e	dXRNigHQ8bWomRM2ddygoiaD4EszM	www.contactmusic.com	1395331644940
287564	Why so shy? Lea Michele keeps her head down after claims her new boyfriend  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657528/Lea-Michele-keeps-head-claims-new-boyfriend-Matthew-Paetz-gigolo.html	Daily Mail	e	dMA_YpncbYlj9aMRo6nyYiSxw-uWM	www.dailymail.co.uk	1402812758196
240973	ECB easing bets push euro to three-month low	http://www.reuters.com/article/2014/05/23/us-markets-global-idUSBRE96S00E20140523	Reuters	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	www.reuters.com	1400858197022
183056	Beverly Hills Hotel Boycotted Over Brunei's Sharia Penal Code	http://www.huffingtonpost.com/2014/05/06/beverly-hills-hotel-boycott-brunei_n_5271996.html	Huffington Post	e	dOY-wAMDAPFp1lM_bzYTcAJ0mo3EM	www.huffingtonpost.com	1399383472455
218939	Power, prostitutes and alcohol-fuelled orgies: Film loosely based on downfall of  ...	http://www.dailymail.co.uk/news/article-2632081/Power-prostitutes-alcohol-fuelled-orgies-Film-based-downfall-French-statesman-Dominique-Strauss-Khan-premiers-Cannes.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dNgFmcdjdMpG6vMIYN13W8gtnONjM	www.dailymail.co.uk	1400459180893
180935	AIG Profit Falls 27% to $1.61 Billion as Claims Costs Increase	http://www.businessweek.com/news/2014-05-05/aig-profit-falls-27-percent-to-1-dot-61-billion-as-claims-costs-climb-1	Businessweek	b	dwoE9jMhPIUoWiMOqapyC5C8iJPjM	www.businessweek.com	1399371978986
268203	Panera Bread says it will remove all artificial additives and ingredients in its food  ...	http://www.dailymail.co.uk/news/article-2647293/Panera-Bread-says-remove-artificial-additives-food-2016.html	Daily Mail	b	dwGKgdFK83RnvMMJSz2zSdeRm-yUM	www.dailymail.co.uk	1401811926098
41915	WRAPUP 2-Bullish consumers, rising home prices brighten US growth picture	http://in.reuters.com/article/2014/03/25/usa-economy-idINL1N0MM0T820140325	Reuters	b	dA0KkwdA-kUjmdMzdXGouTCuOlX3M	in.reuters.com	1395772815316
411868	'Fame and career are two different things': Adrienne Bailon responds to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2712725/Adrienne-Bailon-responds-Kardashian-feud-hinting-Kims-sex-tape-past.html	Daily Mail	e	dsS0Wh6_Db8pnIMzMlaokh5lIRKFM	www.dailymail.co.uk	1406939758604
60448	White House's New Methane Plan Targets Greenhouse Gas	http://www.huffingtonpost.com/2014/03/28/obama-methane-emissions_n_5050508.html	Huffington Post	b	d3N4navMb1zDfHMlMaxZKNp9yBxaM	www.huffingtonpost.com	1396068038323
349413	FOREX-Dollar gains on upbeat US private sector jobs data	http://in.reuters.com/article/2014/07/02/markets-forex-idINL2N0PD26B20140702	Reuters	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	in.reuters.com	1404381991434
144986	US STOCKS-Futures edge up as investors await earnings onslaught	http://in.reuters.com/article/2014/04/21/markets-usa-stocks-idINL2N0ND08120140421	Reuters	b	dO2A7j4ET8HJxDMB74Kma_FqeELgM	in.reuters.com	1398107804211
16592	"VW calls Scania buyout offer ""attractive deal"" for shareholders"	http://www.reuters.com/article/2014/03/18/vw-scania-idUSWEB00KDV20140318	Reuters	b	dRTZ0w4GoiEU4mMdDdFsQdKio-8wM	www.reuters.com	1395157938176
16713	Ahead of the Bell: GameStop	http://www.businessweek.com/ap/2014-03-18/ahead-of-the-bell-gamestop	Businessweek	b	dDImFpjDxzjN3bMLwlq2ItFmFxWSM	www.businessweek.com	1395158134025
334326	Argentina Eurobond Holders Seek Exemption From Block	http://www.businessweek.com/news/2014-06-30/argentina-eurobond-holders-seek-exemption-from-block	Businessweek	b	dhQ4Yffz17FiNXMibT9SiUrrR78SM	www.businessweek.com	1404146348577
