ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
287587	He's not a gigolo, he's a 'love coach'! Lea Michele's new boyfriend shows off his  ...	http://www.dailymail.co.uk/tvshowbiz/article-2656667/Lea-Micheles-gigolo-boyfriend-shows-buff-body-claims-just-dating-coach.html	Daily Mail	e	dMA_YpncbYlj9aMRo6nyYiSxw-uWM	www.dailymail.co.uk	1402812765533
168077	US Government issues major warning over Internet Explorer bug and say  ...	http://www.dailymail.co.uk/sciencetech/article-2615209/US-Government-issues-major-warning-Internet-Explorer-bug-say-hackers-ALREADY-exploiting-it.html	Daily Mail	t	dMyU18jOO4f7UJMSuLE7TFUJ7iYYM	www.dailymail.co.uk	1398785560078
57110	Spanish, Italian, Portuguese yields hit historical lows on ECB bets	http://in.reuters.com/article/2014/03/27/markets-bonds-euro-idINL5N0MO1UR20140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014022713
348654	Ford's CEO Fields gets 9 pct raise in annual salary	http://in.reuters.com/article/2014/07/02/ford-ceo-compensation-idINL2N0PD0NH20140702	Reuters	b	d-Cs8GmvKJ7SIzMkjFWksebkfCSSM	in.reuters.com	1404375636441
311093	Fitch Revises Swedbank's Outlook to Positive; Affirms IDR at 'A+'	http://in.reuters.com/article/2014/06/24/fitch-revises-swedbanks-outlook-to-posit-idINFit70581620140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633887294
402842	Allison Williams - Allison Williams To Play Peter Pan In Live Musical Tv Special	http://www.contactmusic.com/story/allison-williams-to-play-peter-pan-in-live-musical-tv-special_4306756	Contactmusic.com	e	dhjYBAAXM5LZmzMOKOk9--4LddeuM	www.contactmusic.com	1406791803494
171310	Factbox: Energy Future Holdings and largest debtor-in-possession loans	http://in.reuters.com/article/2014/04/29/us-efh-bankruptcy-loans-idINBREA3S0P320140429	Reuters	b	dc3I54CC-S8MhbMN4uS42I1_s85EM	in.reuters.com	1398848080948
96	UPDATE 2-McDonald's US sales continue to struggle in February	http://www.reuters.com/article/2014/03/10/mcdonalds-sales-idUSL2N0M70PB20140310	Reuters	b	d4lvRcSzuglGdFMmqvT6ZGcG8vDlM	www.reuters.com	1394471389416
104905	RPT-ECB says further euro strengthening would trigger looser monetary policy	http://in.reuters.com/article/2014/04/12/ecb-euro-idINL6N0N40FL20140412	Reuters	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	in.reuters.com	1397344736461
112046	IFR Markets ForexWatch Asia Regional Daily Briefing	http://in.reuters.com/article/2014/04/13/ifr-markets-asia-idINL3N0N50IG20140413	Reuters	b	dWKd0E3dgCw1QWML7X1ujmD6i8JIM	in.reuters.com	1397507288338
402761	US cellphone users hit for 'hundreds of millions' in bogus charges -Senate study	http://in.reuters.com/article/2014/07/30/mobilephone-cramming-congress-idINL2N0Q51KO20140730	Reuters	t	de9S9V6TnOmxYiMgST9G_M-sTk-uM	in.reuters.com	1406791319589
3525	Selena Gomez And Justin Bieber Dance It Out, But Keep Their Relationship On  ...	http://www.contactmusic.com/article/selena-gomez-justin-bieber-austin-reunion_4104408	Contactmusic.com	e	dCxvbre5Du4-F-MroYv-rcXZ19RtM	www.contactmusic.com	1394538444459
356202	FDA approves Spectrum Pharma's blood cancer drug	http://in.reuters.com/article/2014/07/03/spectrum-pharma-fda-idINL4N0PE3OZ20140703	Reuters	m	d6K0BWV9rrvMY7MOnPGOJbZdZ4fjM	in.reuters.com	1404474317002
379560	Nickel in early iPad likely triggered allergy in boy: study	http://www.reuters.com/article/2014/07/14/us-apple-nickel-idUSKBN0FJ2OD20140714	Reuters	m	d1vnrTWUy_ZalkMgcBoaBTFrjtT1M	www.reuters.com	1405444065148
340522	BES retail clients' exposure to holding company debt cut to 651 mln euros	http://in.reuters.com/article/2014/06/30/portugal-banks-b-espirito-santo-idINL6N0PB4EW20140630	Reuters	b	dBvRLah3mvb_tRMILKr2XquSrC79M	in.reuters.com	1404232004633
391323	UPDATE 1-Google seen best placed for growth as it transitions to mobile	http://www.reuters.com/article/2014/07/18/google-results-idUSL4N0PT49E20140718	Reuters	b	dJvS10Uzt_Y0ixMbQCFbGYd055dbM	www.reuters.com	1405703506583
317732	UPDATE 1-Wearable camera maker GoPro's IPO priced at $24/share - underwriter	http://in.reuters.com/article/2014/06/25/gopro-ipo-idINL4N0P64T120140625	Reuters	b	dMSYvONGqaY2muMDJyljojkNvEXhM	in.reuters.com	1403779266802
315907	Can't afford Google Glass? These smart specs are a TENTH of the price: Frames  ...	http://www.dailymail.co.uk/sciencetech/article-2667284/Cant-afford-Google-Glass-These-smart-specs-TENTH-price-Frames-use-flashing-lights-Morse-code-notifications.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dAZ50uXGlLSwpLMqlb3h6Z-r2ZUSM	www.dailymail.co.uk	1403709072531
297622	GLOBAL MARKETS-Dollar firm, stocks subdued as inflation adds to Fed risk	http://in.reuters.com/article/2014/06/18/markets-global-idINL4N0OZ0P220140618	Reuters	b	dCjEaWnxV1r66AMjizIHKeoAr3jpM	in.reuters.com	1403070619274
305045	Home at last: Justina Pelletier pictured as she leaves state custody after 16  ...	http://www.dailymail.co.uk/news/article-2661483/Justina-Pelletier-leaves-state-custody-16-month-battle.html	Daily Mail	m	dpwjnhPvuoM8bLMZYMHHvmEFZKOCM	www.dailymail.co.uk	1403144593728
356503	Slump in Erste Bank halts European stocks rally	http://in.reuters.com/article/2014/07/04/markets-europe-stocks-idINL6N0PF3EK20140704	Reuters	b	d11BlC6PCQ4FSmMdAOPuKXIopj8aM	in.reuters.com	1404515868441
81543	RPT-Families of GM crash victims bring their anguish to Washington	http://in.reuters.com/article/2014/04/02/gm-recall-families-idINL1N0MU07Z20140402	Reuters	t	dymmYDxbMYhomMMtiHHUiffhyfRCM	in.reuters.com	1396435701719
233892	'Start Talking. Stop HIV.' Campaign Launched By Center For Disease Control  ...	http://www.huffingtonpost.com/2014/05/21/start-talking-stop-hiv_n_5360296.html	Huffington Post	m	dNKY1WD8lZfhboMt_xSPvYyuIar9M	www.huffingtonpost.com	1400708332778
236926	Benedict Cumberbatch To Star In Whitey Bulger Biopic 'Black Mass'	http://www.contactmusic.com/article/benedict-cumberbatch-star-whitey-bulger-biopic-black-mass_4209106	Contactmusic.com	e	dBrgH5IT3kvMX2MxzRLOwbpaqDgxM	www.contactmusic.com	1400767368668
233699	Michel Hazanavicius's 'The Search' Is A Disappointing Follow-Up To 'The Artist'	http://www.contactmusic.com/article/michel-hazanavicius-the-search-reviews_4207246	Contactmusic.com	e	d8REtqt2I1EzV_M6d9hYgQXwUVNbM	www.contactmusic.com	1400706458983
322761	Ikea Raises Its Minimum Wage to $10.76* an Hour	http://www.businessweek.com/articles/2014-06-26/ikea-raises-its-minimum-wage-to-10-dot-76-an-hour-on-average	Businessweek	b	dttlBUsdjBPA0mMJKKCkuTKVnsUAM	www.businessweek.com	1403855662374
196996	UPDATE 2-Mortgage battle drives Australian bank margins toward new lows	http://in.reuters.com/article/2014/05/08/australia-natl-aust-bank-results-idINL3N0NT6AM20140508	Reuters	b	dBD1pQ5gjbMGZHMP-h534ccjeVMTM	in.reuters.com	1399626638939
389890	ESPYS: The ESPY Awards Embodies the Essence of Commitment and Awareness	http://www.huffingtonpost.com/dexter-rogers/espys-the-espy-awards-emb_b_5584839.html\?utm_hp_ref=sports&amp;ir=Sports	Huffington Post	e	dPlYECY0lLhKZ6MpXga-1x3Vku1PM	www.huffingtonpost.com	1405649381406
237368	Red Robin worker may have infected up to 5000 people with hepatitis A	http://www.dailymail.co.uk/news/article-2636295/Red-Robin-worker-infected-5-000-people-hepatitis-A.html	Daily Mail	m	dMUAPf52U-AdbLMZbxRWa56mMQC2M	www.dailymail.co.uk	1400769994757
124343	'Transcendence': Negative Reviews For Johnny Depp's 'Lone Ranger' Comeback	http://www.contactmusic.com/article/transcendence-reviews-johnny-depp-rebecca-hall_4158049	Contactmusic.com	e	dsnpZKmdbsGI86MD4D-wk7qMfuO0M	www.contactmusic.com	1397657757310
2894	Zac Efron - Zac Efron Open To High School Musical Return	http://www.contactmusic.com/story/zac-efron-open-to-high-school-musical-return_4104189	Contactmusic.com	e	dEwcrt6LPSpnQZMj6PUU87nPXmo7M	www.contactmusic.com	1394529760622
117363	Rare, Nearly Complete T. Rex Skeleton Joins Smithsonian's Dinosaur Fossil  ...	http://www.huffingtonpost.com/2014/04/15/t-rex-smithsonian_n_5152333.html\?utm_hp_ref=green&amp;ir=Green	Huffington Post	t	d6NB7-_teB4lvfM_rILju92C2gRoM	www.huffingtonpost.com	1397580489070
80996	Indian factory expansion eased in March: PMI	http://www.reuters.com/article/2014/04/01/us-india-economy-pmi-idUSBREA300BE20140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	www.reuters.com	1396433073851
369358	Work hard, play hard! Zac Efron embarks on fitness session with businessman  ...	http://www.dailymail.co.uk/tvshowbiz/article-2681682/Zac-Efron-embarks-fitness-session-businessman-pal-Gianluca-Vacchion-performing-impressive-ocean-backflip.html	Daily Mail	e	d3UD5mMYa2fs7uMDDiXxRT1-p11FM	www.dailymail.co.uk	1404837833901
371519	European Stocks Decline as Air France Warns on Earnings	http://www.businessweek.com/news/2014-07-08/europe-stock-futures-are-little-changed-siemens-may-move	Businessweek	b	d0cKLQ20QraCasMBbQNa_ajde2LEM	www.businessweek.com	1404897505027
211734	Samsung Shares Steady After Chairman's Heart Attack	http://www.businessweek.com/articles/2014-05-12/investors-unfazed-by-samsung-chairmans-heart-attack	Businessweek	m	drHTMFoUgnyp66Mcr8SPQgVX_Q34M	www.businessweek.com	1399990513961
245173	FOREX-Euro falls to 3-month low on German data, EU election uncertainty	http://in.reuters.com/article/2014/05/23/markets-forex-idINL6N0O936620140523	Reuters	b	dbkKKGvmco5W-0MBu5Xnw9dtIrqJM	in.reuters.com	1400926797905
263955	"UPDATE 3-Australia says missing Malaysia plane not where ""pings"" heard"	http://in.reuters.com/article/2014/05/29/malaysia-airlines-update-3-pictures-grap-idINL3N0OF04620140529	Reuters	b	d4TYDTjL_fICshM9X6RHSiRf9kzqM	in.reuters.com	1401355560382
29350	Turkish Lira Drops With Bonds, Stocks as Erdogan Blocks Twitter	http://www.businessweek.com/news/2014-03-21/lira-weakens-most-behind-ruble-after-erdogan-blocks-twitter	Businessweek	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.businessweek.com	1395504351016
249531	'Father Of GI Joe' Donald Levine Dies At 86	http://www.huffingtonpost.com/2014/05/24/gi-joe-death_n_5384957.html	Huffington Post	e	dmv6ob4yVDpGwFMbdvyP0FA0LEOlM	www.huffingtonpost.com	1400996061424
365204	Sarah Palin Is Publicly Auditioning To Join 'The View'	http://www.huffingtonpost.com/2014/07/07/sarah-palin-the-view_n_5563407.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	e	dZ271I3CWKnHIKMP2vI1sE-11XhVM	www.huffingtonpost.com	1404761239035
211053	Sorry 'Community' Fans, Netflix Will Not Be Helping You Get  ...	http://www.huffingtonpost.com/2014/05/11/community-netflix_n_5306715.html	Huffington Post	e	dXk-F94AbwkKZYMEcSoSy4Iq648qM	www.huffingtonpost.com	1399987060030
358036	Betrayed and neglected... so why did Bindi remain so loyal to her father Rolf  ...	http://www.dailymail.co.uk/news/article-2681219/Betrayed-neglected-did-Bindi-remain-loyal-father-Rolf-Harris.html	Daily Mail	e	dDGfw8WpQ5GpyLMGzdY_Xi99sjNPM	www.dailymail.co.uk	1404528742086
15495	New study says Autism may be caused by environmental factors	http://www.dailymail.co.uk/news/article-2581516/New-study-says-Autism-caused-environmental-factors.html	Daily Mail	m	dSRzrEInA6IvDxMf0PzSssqjkTJ5M	www.dailymail.co.uk	1395066556191
257479	Steve Perry Sings Live On Stage For The First Time In Nearly 20 Years In  ...	http://www.huffingtonpost.com/2014/05/26/steve-perry-sings-live-with-eels_n_5395206.html	Huffington Post	e	d_OUM70eZpp0RjMwqEolmuBpNsl7M	www.huffingtonpost.com	1401234397479
359749	UPDATE 2-Egypt to raise fuel prices by up to 78 percent from midnight -source	http://in.reuters.com/article/2014/07/04/egypt-energy-idINL6N0PF4BU20140704	Reuters	b	duar2JiCmGe52RMmy-hhvYbAMXM9M	in.reuters.com	1404581640924
203815	UPDATE 1-Under fire, Pfizer hits back as weighs next Astra move	http://in.reuters.com/article/2014/05/10/astrazeneca-pfizer-read-idINL6N0NW0EC20140510	Reuters	b	d5HQSxP-09Wn87MqN4v8pND8HLknM	in.reuters.com	1399752544442
422447	HealthCare.gov CEO Named By Obama Administration	http://www.huffingtonpost.com/2014/08/26/health-care-exchange-ceo_n_5716421.html	Huffington Post	m	drbHX2-GkgsIZjMovsFKIC2IOEHBM	www.huffingtonpost.com	1409225961098
69595	Josh Elliot to quit GMA for NBC Sports after 'he tried to negotiate raise following  ...	http://www.dailymail.co.uk/news/article-2592990/Josh-Elliot-quit-GMA-NBC-Sports-tried-negotiate-raise-following-Robin-Roberts-14m-deal.html	Daily Mail	e	dHYBUIDPGCL5yWMwhjEeqi8tfkbpM	www.dailymail.co.uk	1396237491445
329172	Transformers: Age of Extinction reviewed. | Paramount	http://www.huffingtonpost.com/2014/06/27/transformers-age-of-extinction-review_n_5532799.html	Huffington Post	e	d79g5WRHWWIWfUM2SBHH6Ytl7qvKM	www.huffingtonpost.com	1403938083274
367457	The Closing of Crumbs and the End of the Cupcake Era	http://www.businessweek.com/articles/2014-07-08/struggling-cupcake-chain-crumbs-bake-shop-closes-doors	Businessweek	b	dNGBYTtvV3KVr3MhUJ_b5I4s43bGM	www.businessweek.com	1404821316857
129732	Andre Johnson, rapper who cut off his own penis will not have it reattached	http://www.dailymail.co.uk/news/article-2606795/Wu-Tang-Clan-affiliated-rapper-cut-penis-attempting-suicide-not-reattached.html	Daily Mail	e	dOA99AYk7RESI8MuUgFgBFmXnPzXM	www.dailymail.co.uk	1397771166603
269308	How To Protect Your Computer From The 'Zeus' Virus	http://www.huffingtonpost.com/2014/06/03/zeus-virus_n_5437844.html	Huffington Post	t	dEYP72zFhFdHOaMoiXQLyd4uNXtJM	www.huffingtonpost.com	1401821456680
86700	Amanda Bynes takes to Twitter to thank fans for birthday wishes	http://www.dailymail.co.uk/tvshowbiz/article-2598004/Bikini-clad-Amanda-Bynes-flashes-huge-smile-takes-Twitter-thank-fans-birthday-wishes.html	Daily Mail	e	d6joa-zbuSVqP9MI75cyX3CKzEpBM	www.dailymail.co.uk	1396883437839
417518	Tiffany's Profit Tops Estimates on Higher Prices	http://www.businessweek.com/news/2014-08-27/tiffany-s-profit-tops-estimates-on-higher-prices	Businessweek	b	dQBArVIWPC8nlgMbs24FVVLGy2YPM	www.businessweek.com	1409158757232
90969	Turkey Growth Forecast Cut to 2.3% by IMF After Rate Increase	http://www.businessweek.com/news/2014-04-08/turkey-growth-forecast-cut-to-2-dot-3-percent-by-imf-after-rate-increase	Businessweek	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.businessweek.com	1396985340851
386539	More than 300 vials labeled influenza, dengue found at same government lab  ...	http://www.dailymail.co.uk/news/article-2695240/More-300-vials-labeled-influenza-dengue-lab-scientists-recently-forgotten-samples-small-pox.html	Daily Mail	m	dGnFReAuJdE80TM4ZLCGZapE7WmFM	www.dailymail.co.uk	1405578559649
276940	Cabsplaining: A London Black Car Driver on the Uber Protest	http://www.businessweek.com/articles/2014-06-11/cabsplaining-a-london-black-car-driver-on-the-uber-protest	Businessweek	b	dSZQxXz451BKSYMrSSGlT7ubad4eM	www.businessweek.com	1402657174057
22756	L'wren Scott - L'Wren Scott envious of sister's 'simple life'	http://www.contactmusic.com/story/l-wren-scott-envious-of-sister-s-simple-life_4116129	Contactmusic.com	e	d00pSI3VqDUL5wMEU6vdcq2VFkgVM	www.contactmusic.com	1395237074191
194923	Dads - Seth Macfarlane's Dads Among Shows Axed In Fox Cull	http://www.contactmusic.com/story/seth-macfarlane-s-dads-among-shows-axed-in-fox-cull_4184970	Contactmusic.com	e	dxMR0-hKLSb7riMWa4QesMytk88KM	www.contactmusic.com	1399573219964
89485	Here's When You'll Get To See The 3rd 'Captain America' Movie	http://www.huffingtonpost.com/2014/04/07/captain-america-3-batman-superman_n_5105807.html\?utm_hp_ref=entertainment	Huffington Post	e	dkQpE8G_nkacrOM_hw_ZaMbTFsuuM	www.huffingtonpost.com	1396937064101
12490	Alibaba Loss Shows Hong Kong Market Needs Change, Li Says (1)	http://www.businessweek.com/news/2014-03-17/alibaba-loss-shows-need-for-hong-kong-market-to-change-li-says	Businessweek	b	dOOSaC3dQLzj6BMGq5Tso8w3ywZgM	www.businessweek.com	1395054382583
183160	Highlights From The 2014 Costume Institute Gala - Stars In Their Monday Best	http://www.contactmusic.com/article/met-gala-kanye-west-kim-kardashian-outfits-pictures_4181323	Contactmusic.com	e	dzRgrxr1mphr9IMsa76ghmvc6YhpM	www.contactmusic.com	1399384174433
255141	Economics and politics align for ECB: James Saft	http://www.reuters.com/article/2014/05/27/us-column-markets-saft-idUSKBN0E71DK20140527	Reuters	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.reuters.com	1401219114182
311119	Fitch Affirms HSBC's Covered Bonds at 'AAA' on Implementation of Updated  ...	http://in.reuters.com/article/2014/06/23/fitch-affirms-hsbcs-covered-bonds-at-aaa-idINFit70534720140623	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633894647
39507	UPDATE 2-Ray-Ban maker Luxottica clinches Google Glass deal	http://in.reuters.com/article/2014/03/25/luxottica-group-google-glass-idINL1N0ML1ZL20140325	Reuters	t	d2epK72NVzFw8jMtfjmmWjJqHCTWM	in.reuters.com	1395758585087
195337	Jennifer Lawrence Fears Overexposure As 'Mockingjay' Filming Continues	http://www.contactmusic.com/article/jennifer-lawrence-filming-mockingjay-marie-claire-interview-overexposure_4185311	Contactmusic.com	e	db1AQsUsD367rzMeO598Hy8HcBk4M	www.contactmusic.com	1399575415495
824	GLOBAL MARKETS-World stocks, copper and oil hit by weak China exports	http://in.reuters.com/article/2014/03/10/markets-global-idINL6N0M72LY20140310	Reuters	b	dn8H6sYjpAZnsgM2qvfMRDttKqhXM	in.reuters.com	1394490293422
205937	Beyonce leaves hotel with sister after Solange attacks Jay Z	http://www.dailymail.co.uk/video/tvshowbiz/video-1094633/Beyonce-leaves-hotel-sister-Solange-attacks-Jay-Z.html	Daily Mail	e	d_YldvBZ3M_aFNMZTl6ra4t3sRv_M	www.dailymail.co.uk	1399918184712
336012	Facebook apologises for deceiving thousands of users during controversial  ...	http://www.dailymail.co.uk/sciencetech/article-2674789/Facebook-apologises-deceiving-thousands-users-controversial-News-Feed-experiment.html	Daily Mail	t	dH_z1BzQdWlaEMMJpoc4E6OV_sjjM	www.dailymail.co.uk	1404155063287
178742	Oscars party organizers move annual event from the Beverly Hills Hotel as  ...	http://www.dailymail.co.uk/news/article-2620828/Oscars-party-organizers-annual-event-Beverly-Hills-Hotel-protest-anti-gay-laws-introduced-owner-Sultan-Brunei.html	Daily Mail	e	dxdvgkRptuOmHTM5AndyD2BHXMZsM	www.dailymail.co.uk	1399320391560
181376	TREASURIES-Prices ease after early Ukraine gains	http://in.reuters.com/article/2014/05/05/markets-usa-bonds-idINL2N0NR0K420140505	Reuters	b	d64a0lU2ODg8cEM9GCNomzu-rzvEM	in.reuters.com	1399374770789
166890	Icahn, Ackman may team up on activist investments - WSJ	http://in.reuters.com/article/2014/04/29/icahn-ackman-idINL3N0NL1AW20140429	Reuters	b	dmaXcVO_nnsE0VMoYWLqO6Lux1_OM	in.reuters.com	1398778484107
327205	Bulgaria's Corpbank sees dollar bond plunge after run on bank	http://in.reuters.com/article/2014/06/27/bulgaria-banks-bonds-idINL6N0P844C20140627	Reuters	b	dbxEdPL8wtMl5VMLI2hpssHKspsZM	in.reuters.com	1403924328670
319695	Gary Oldman Doesn't Get Free Speech	http://www.huffingtonpost.com/james-peron/gary-oldman-doesnt-get-fr_b_5532638.html	Huffington Post	e	dniAsOov5Tv93nM0SEsGsoiN44AFM	www.huffingtonpost.com	1403794041742
23406	Home > Justin Bieber > Justin Bieber Suffering From Injured Foot At Time Of Dui  ...	http://www.contactmusic.com/story/justin-bieber-suffering-from-injured-foot-at-time-of-dui-arrest_4115683	Contactmusic.com	e	dc2H-W0h0Ovb_OMlzWA2VwdQYIK8M	www.contactmusic.com	1395239454097
180555	UBS overhauls structure, offers investors extra cash	http://www.reuters.com/article/2014/05/06/us-ubs-results-idUSBREA4503I20140506	Reuters	b	d8cgrvssXBk8XrMS3nQZPPml4v_8M	www.reuters.com	1399369976322
