ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
280604	On 'Tonight Show', Chris Christie shows off dance moves, deadpans on  ...	http://in.reuters.com/article/2014/06/13/usa-politics-christie-idINL2N0OU06D20140613	Reuters	e	dFY-9-5qC_MTOsM5FCLnGdg38PX7M	in.reuters.com	1402684515201
233892	'Start Talking. Stop HIV.' Campaign Launched By Center For Disease Control  ...	http://www.huffingtonpost.com/2014/05/21/start-talking-stop-hiv_n_5360296.html	Huffington Post	m	dNKY1WD8lZfhboMt_xSPvYyuIar9M	www.huffingtonpost.com	1400708332778
264001	Malaysia Airlines Missing Plane: Searchers Complete Underwater Mission In  ...	http://www.huffingtonpost.com/2014/05/29/malaysia-airlines-missing-plane-search_n_5408474.html	Huffington Post	b	d4TYDTjL_fICshM9X6RHSiRf9kzqM	www.huffingtonpost.com	1401355578878
286729	Twitter's TweetDeck Resumes Service After Security Breach	http://www.businessweek.com/news/2014-06-11/twitter-s-tweetdeck-taken-offline-after-security-issue	Businessweek	t	dZhWwJXhK0hR87M1uxMsPkiho_lcM	www.businessweek.com	1402806359061
387206	Murdoch's Time Warner Grab Puts M&A Regulators on Notice	http://www.businessweek.com/news/2014-07-16/murdoch-s-time-warner-grab-puts-m-and-a-regulators-on-notice	Businessweek	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	www.businessweek.com	1405613246167
157837	Scarlett Johansson And Lupita Nyong'o Land Roles In Jungle Book Adaptation	http://www.contactmusic.com/article/scarlett-johansson-lupita-nyong-o-cast-in-the-jungle-book-new-movie-john-favreau_4166488	Contactmusic.com	e	dQrXj68DPINtByMF3O44Ze5UrBqGM	www.contactmusic.com	1398345925839
4517	Colorado Recreational Weed Sales Top $14 Million In First Month	http://www.huffingtonpost.com/2014/03/10/colorado-marijuana-tax-revenue_n_4936223.html	Huffington Post	b	d__jcKruuebDhTMfkhbUJpI3MBjEM	www.huffingtonpost.com	1394565824912
332377	Lifestyles of the rich and famous! Jay Z and Beyoncé take to the high seas in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2673601/Jay-Z-Beyonc-high-seas-Miami-daughter-Blue-Ivy-aboard-luxurious-90ft-mega-yacht.html	Daily Mail	e	dpHQUvy8ax9hYiMbWiM4_KRPXQu7M	www.dailymail.co.uk	1404087836456
90782	Rise of the stay-at-home mother: How more immigrants and fewer jobs is forcing  ...	http://www.dailymail.co.uk/femail/article-2599762/At-home-mothers-rise-new-research-shows.html	Daily Mail	b	dCK8p-gtrIfILTM5jVQNoMY_IrJEM	www.dailymail.co.uk	1396984806196
383310	FOREX-Dollar rises on US rate speculation after Yellen comments	http://in.reuters.com/article/2014/07/16/markets-forex-idINL6N0PR3MS20140716	Reuters	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	in.reuters.com	1405553171892
87379	Google Guy Comes Home To Find Fliers Labeling Him A 'Parasite' Plastered  ...	http://www.huffingtonpost.com/2014/04/07/kevin-rose-google-protest_n_5106890.html	Huffington Post	b	dkQqZyUV4nm3TVMUTZpAkXc_U2AJM	www.huffingtonpost.com	1396929077119
157772	Bachelorette contestant Eric Hill in a coma after paragliding accident in Utah	http://www.dailymail.co.uk/news/article-2610900/Bachelorette-contestant-left-comatose-critical-condition-paragliding-accident.html	Daily Mail	e	dlJ3SJiMMmfj8zMOnrmVM6O-U3rbM	www.dailymail.co.uk	1398345193865
15706	Schaeuble says ESM ruling vindicates German government policies	http://www.reuters.com/article/2014/03/18/us-germany-eurozone-schaeuble-idUSBREA2H0W520140318	Reuters	b	dg6etpPEvcAyvoMy4e6GZCc9FYV1M	www.reuters.com	1395153601809
74738	"Miranda Kerr Opens Up About Wanting To ""Explore"" Sexuality In Racy GQ Photo  ..."	http://www.contactmusic.com/article/miranda-kerr-explore-sexuality-gq-nude_4133645	Contactmusic.com	e	d5MO98JwtpLxhIMLhYyONq8-6I9sM	www.contactmusic.com	1396351505265
79406	Could STRESS make hay fever worse? Meditation and breathing exercises  ...	http://www.dailymail.co.uk/health/article-2594289/Could-STRESS-make-hay-fever-worse-Meditation-breathing-exercises-key-relieving-allergy-flare-ups.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dI6fu8RCiJav43MxFY97cJqipKxwM	www.dailymail.co.uk	1396384062311
344437	European Factors to Watch-Shares set for steady open, BNP seen up	http://www.reuters.com/article/2014/07/01/markets-europe-factors-idUSL6N0PC1DL20140701	Reuters	b	d6YO7NeDh0i1g-MGX-kN19ufmScwM	www.reuters.com	1404307583770
161241	George Clooney Doesn't Like It When You Call Obama An 'A**hole'	http://www.huffingtonpost.com/2014/04/24/george-clooney-obama_n_5206329.html	Huffington Post	e	dKdufwV3l5cgOtMknDFVTpCle_4CM	www.huffingtonpost.com	1398405358208
303852	Selena Gomez - Selena Gomez angers neighbours with loud music	http://www.contactmusic.com/story/selena-gomez-angers-neighbours-with-loud-music_4248637	Contactmusic.com	e	dGPZzLXbwroqzIMPe7RSHwarzI_DM	www.contactmusic.com	1403134726521
396639	'You are my idol!' Kim leads the way as Kardashian sisters wish their  ...	http://www.dailymail.co.uk/tvshowbiz/article-2707185/Kim-leads-way-Kardashian-sisters-wish-grandmother-happy-80th-birthday-flashback-photos.html	Daily Mail	e	dSC3hbedbM3p94MTzafnxW4hr5DLM	www.dailymail.co.uk	1406659131814
314777	German Bonds Gain Pushes 10-Year Yields to 13-Month Low on Iraq	http://www.businessweek.com/news/2014-06-25/italian-bonds-halt-two-day-gain-before-26-billion-debt-auctions	Businessweek	b	d02UFXK26SEszSM8Q1X2nUHj2pcOM	www.businessweek.com	1403700917312
185648	TREASURIES-Long bond price rises as traders await Yellen	http://in.reuters.com/article/2014/05/06/markets-usa-bonds-idINL2N0NS1AW20140506	Reuters	b	dywtT8C5IN6mBmM8X2_eFiQceln_M	in.reuters.com	1399442266752
49377	Bradley Cooper - Bradley Cooper Frontrunner To Play Indiana Jones - Report	http://www.contactmusic.com/story/bradley-cooper-frontrunner-to-play-indiana-jonesreport_4126559	Contactmusic.com	e	dxbM7kXaGidYB8MT29kc_LF0EEJGM	www.contactmusic.com	1395886574600
26554	Ryan Gosling - Ryan Gosling attached to Busby Berkeley biopic	http://www.contactmusic.com/story/ryan-gosling-attached-to-busby-berkeley-biopic_4117867	Contactmusic.com	e	dTU0cbX1HRUJppMLx-X4yEf-1BiMM	www.contactmusic.com	1395328200633
339139	Europe Banks in US Scrutiny as BNP Pays $8.97 Billion	http://www.businessweek.com/news/2014-07-01/europe-banks-in-u-dot-s-dot-scrutiny-as-bnp-pays-8-dot-97-billion	Businessweek	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.businessweek.com	1404220558557
289719	Jimmy Scott Dead: Legendary Jazzman With Ethereal Man-Child Voice Dies At 88	http://www.huffingtonpost.com/2014/06/15/jimmy-scott-dies-at-88_n_5496349.html	Huffington Post	e	duzllxx-npM5lFM8EEZ1d9uIHwWBM	www.huffingtonpost.com	1402871889794
116045	E-Cigarettes Target Youth With Festivals, Lawmakers Say (1)	http://www.businessweek.com/news/2014-04-14/e-cigarettes-target-youth-with-festivals-samples-lawmakers-say	Businessweek	m	danVLx7p__kFlDMcI2-pDwoWbWrNM	www.businessweek.com	1397526413179
371366	Emerging Stocks Retreat on Valuations While Rupiah Forwards Drop	http://www.businessweek.com/news/2014-07-09/emerging-stocks-retreat-on-valuations-while-rupiah-forwards-drop	Businessweek	b	dpXIE2Bj1Tjn35MEY-xCskzKo9DuM	www.businessweek.com	1404896315952
173262	Euro-Area April Inflation Quickens Less Than Estimated	http://www.businessweek.com/news/2014-04-30/euro-area-april-inflation-quickens-less-than-estimated	Businessweek	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.businessweek.com	1398863268774
367915	Brazil bandits steal $36 mln of Samsung phones, computers	http://www.reuters.com/article/2014/07/08/us-brazil-heist-samsung-elec-idUSKBN0FD00320140708	Reuters	t	dULf1YQPUhIoiCMgqkfRoN8cYJvkM	www.reuters.com	1404825654920
14517	Mandy Moore steps out with fresh look... just hours after hitting Johnny Depp and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2581755/Mandy-Moore-steps-fresh-look-just-hours-hitting-Johnny-Depp-Amber-Heards-engagement-party.html	Daily Mail	e	dFTwBYK3Um_0i9MlfwXl1kb7OA3EM	www.dailymail.co.uk	1395063351982
181187	Swiss minister to discuss tax issue with US attorney general	http://in.reuters.com/article/2014/05/02/swiss-fin-min-usa-idINL6N0NO2W420140502	Reuters	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	in.reuters.com	1399373598826
138741	Lawyer: Bryan Singer Not In Hawaii During Sexual Assault Claim	http://www.huffingtonpost.com/2014/04/18/bryan-singer-sex-assault-hawaii_n_5175940.html	Huffington Post	e	d05iElXUvaqJIAM0FcCTaMwx2q2wM	www.huffingtonpost.com	1397899628581
172742	To Save the Internet We Need to Own the Means of Distribution	http://www.huffingtonpost.com/david-morris/internet-net-neutrality_b_5226232.html	Huffington Post	t	dbmSnbMBFtua_KMzmj2_WUYjcDQzM	www.huffingtonpost.com	1398855692318
356034	Hospitals to Get 2.1% Pay Boost on Medicare Outpatients	http://www.businessweek.com/news/2014-07-03/hospitals-to-get-2-dot-1-percent-pay-boost-on-medicare-outpatients	Businessweek	m	d0C4kcD3rZpSvoMvrAxEgWiIzupuM	www.businessweek.com	1404473149868
295153	AAA Mich.: Gas prices rise 1 cent over past week	http://www.businessweek.com/ap/2014-06-16/aaa-mich-dot-gas-prices-rise-1-cent-over-past-week	Businessweek	t	dGb9LyWta7TLUnMOM87d1eNsRfloM	www.businessweek.com	1403009584944
241594	Facebook adds privacy checker tool and new default settings to make posts less  ...	http://www.dailymail.co.uk/sciencetech/article-2637243/Facebook-adds-privacy-checker-tool-adds-new-default-settings.html	Daily Mail	t	dgsL9v5jSV8aw6M0hhyktSTd2AD-M	www.dailymail.co.uk	1400863359883
394374	US STOCKS-Wall St yawns as deal news offsets data; Herbalife sinks	http://in.reuters.com/article/2014/07/28/markets-usa-stocks-idINL2N0Q31WX20140728	Reuters	b	dyKLaN8mKAL7bIMJ9OSn_lHbS4hpM	in.reuters.com	1406640449167
67610	Piers Morgan Criticises US Gun Laws On Last CNN Show	http://www.contactmusic.com/article/piers-morgan-live-last-show-gun-laws-cnn_4130445	Contactmusic.com	e	dnoOdl8xC_wUw0MuquVH97pOcXIGM	www.contactmusic.com	1396185709028
280953	Justin Bieber Avoids Felony Charge In Alleged Robbery Incident	http://www.contactmusic.com/article/justin-bieber-felony-charge-robbery_4242822	Contactmusic.com	e	dy7Z6HxJ83Ph_rMZ1Dz1KmNAz8-tM	www.contactmusic.com	1402687752192
353399	Fed Seen Raising Main Rate Earlier After June Employment Surge	http://www.businessweek.com/news/2014-07-03/fed-seen-raising-main-rate-earlier-after-june-employment-surge	Businessweek	b	dquyGuuk8d_-yFMirT8LyXGDFNfjM	www.businessweek.com	1404451272474
326606	US STOCKS-Wall St set for flat open; Barclays lawsuit in focus	http://in.reuters.com/article/2014/06/26/markets-usa-stocks-idINL2N0P70K620140626	Reuters	b	d7ofUkOYJlt5KQMvytblez7AtoKHM	in.reuters.com	1403919089152
193412	UPDATE 1-Nintendo to introduce console for emerging markets as early as 2015  ...	http://in.reuters.com/article/2014/05/08/nintendo-emergingmarkets-idINL3N0NU1JP20140508	Reuters	t	dHu3yRbBCnm7CBMneCP8aS5SVH_eM	in.reuters.com	1399564996261
36888	Scarlett Johansson - Scarlett Johansson: Black Widow's back story in Avengers  ...	http://www.contactmusic.com/story/scarlett-johansson-black-widow-s-back-story-in-avengers-sequel_4119811	Contactmusic.com	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.contactmusic.com	1395627891246
411443	About The 'Guardians Of The Galaxy' Post-Credits Scene	http://www.huffingtonpost.com/2014/08/01/guardians-of-the-galaxy-post-credits-scene-howard-the-duck_n_5642381.html	Huffington Post	e	d0KY5Cp_CvirIxMwZchYSAKz-UPmM	www.huffingtonpost.com	1406937667399
111841	UPDATE 1-US CBO estimates slightly lower deficits as health subsidies fall	http://in.reuters.com/article/2014/04/14/usa-fiscal-deficit-idINL2N0N60S620140414	Reuters	b	d7xLBu8dlpyNObMD5NLiq_NaKGD9M	in.reuters.com	1397506791661
328482	Reviews: HBO's 'The Leftovers' Makes a Solid, If Not Controversial Start	http://www.contactmusic.com/article/hbo-the-leftovers-reviews-justin-theroux_4260375	Contactmusic.com	e	dKGFxWtzW3IBZ7M_GPpDQLuufeu9M	www.contactmusic.com	1403932409434
128694	The service will be done in partnership with Euronet Worldwide Inc.'s subsidiary  ...	http://www.huffingtonpost.com/huff-wires/20140417/us--wal-mart-money-transfers/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	b	djTJEXdELNBQs8MEfG5eLPI4Ez7jM	www.huffingtonpost.com	1397765133449
330428	GLOBAL MARKETS-Wall St down, Europe shares in first weekly drop since April	http://in.reuters.com/article/2014/06/27/markets-global-idINL2N0P813320140627	Reuters	b	djezTfRNXVx4aWMKjPViL1a3mycDM	in.reuters.com	1403988069229
204474	Pfizer reveals 'legally binding' promise to protect British jobs if it takes over  ...	http://www.dailymail.co.uk/news/article-2626246/American-drugs-giant-Pfizer-reveals-legally-binding-promise-protect-British-jobs-takes-UK-rival-AstraZeneca.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	www.dailymail.co.uk	1399908280094
188566	Yellen Focuses on Low Participation in Sizing Up Labor Market	http://www.businessweek.com/news/2014-05-07/yellen-focuses-on-low-participation-in-sizing-up-labor-market	Businessweek	b	duFafA3ap35yO4MOcofi4Br3PF6WM	www.businessweek.com	1399497839667
343150	ROLF HARRIS GUILTY: Judge warns paedophile star that jail is 'inevitable' after  ...	http://www.dailymail.co.uk/news/article-2675160/Rolf-Harris-GUILTY-12-indecent-assualts.html	Daily Mail	e	dDsxKp53X_zwmAMi7AjUKRsNW45YM	www.dailymail.co.uk	1404257528783
155730	Facebook's Profit Just Beat Expectations Because Of Ads	http://www.huffingtonpost.com/2014/04/23/facebook-profit-earnings-call_n_5200824.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	b	duKnpy_UZSmfunMGVoWqTiJt46AdM	www.huffingtonpost.com	1398334023077
200020	Employers in US Put Out Fewer Help-Wanted Signs in March	http://www.businessweek.com/news/2014-05-09/job-openings-in-u-dot-s-dot-declined-in-march-to-4-dot-01-million	Businessweek	b	dOuqRQNLtqNvRHMbbEAfzT1V58OJM	www.businessweek.com	1399685651865
310427	The Supreme Court's Latest Greenhouse-gas Ruling Is a 97 Percent Victory for  ...	http://www.huffingtonpost.com/doug-kendall/the-supreme-courts-latest_b_5525384.html	Huffington Post	b	dfxWqKyEl5J8QBMcaAZqvfJ_WBiIM	www.huffingtonpost.com	1403628785380
419805	Apple To Announce Wearable Device In September: Re/code	http://www.huffingtonpost.com/2014/08/27/apple-wearable_n_5724024.html	Huffington Post	t	dVzZlS9DjZvyE4MQxnx1TyOAKuOaM	www.huffingtonpost.com	1409208579082
8671	PRECIOUS-Gold near 6-mth high as Ukraine, China prompt safe-haven bids	http://in.reuters.com/article/2014/03/13/markets-precious-idINL3N0MA02P20140313	Reuters	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	in.reuters.com	1394709547482
137397	Kim Kardashian shows off incredible figure in Kardashian Kollection jumpsuit	http://www.dailymail.co.uk/tvshowbiz/article-2608047/Kim-Kardashian-shows-incredible-figure-Kardashian-Kollection-jumpsuit-takes-grandmother-lunch.html	Daily Mail	e	dxnrZari-adXO-MFxmTNP3chK393M	www.dailymail.co.uk	1397892846913
230684	AT&T CFO Optimistic as DirecTV-NFL Sunday Ticket Talks Proceed	http://www.businessweek.com/news/2014-05-21/at-and-t-cfo-optimistic-as-directv-nfl-sunday-ticket-talks-proceed	Businessweek	b	dlyDADpz6mUtSHMAGHYXwJT2rQAWM	www.businessweek.com	1400685280465
208240	China April bank lending disappoints, money growth picks up	http://www.reuters.com/article/2014/05/12/us-china-economy-money-idUSBREA4B05J20140512	Reuters	b	d--wbowLE_mEcaMG2HSlJBQmHDBVM	www.reuters.com	1399970875634
270898	Amid Racism Storm, Justin Bieber is Defended by Floyd Mayweather Jr	http://www.contactmusic.com/article/amid-racism-storm-justin-bieber-is-defended-by-floyd-mayweather-jr_4227329	Contactmusic.com	e	dNsHMPcLxA_I7fM8ZR5JmNp1CI_eM	www.contactmusic.com	1401831329522
147199	Lyrid Meteor Shower 2014 To Peak On Earth Day (LIVESTREAM VIDEO)	http://www.huffingtonpost.com/2014/04/21/lyrid-meteor-shower-2014_n_5186204.html\?ir=Science	Huffington Post	t	dfr1ecd3D0rgvNMR9wodgydFf12SM	www.huffingtonpost.com	1398163091573
129629	Gabriel Garcia Marquez, Nobel Prize-Winning Novelist, Dies at 87	http://www.businessweek.com/news/2014-04-17/gabriel-garcia-marquez-nobel-prize-winning-novelist-dies-at-87	Businessweek	e	dVnPQTQYOSuPKUMgEZvg0YbCV6gAM	www.businessweek.com	1397770669065
390896	PRECIOUS-Gold dips but Malaysian plane downing seen aiding sentiment	http://in.reuters.com/article/2014/07/18/markets-precious-idINL4N0PT0QY20140718	Reuters	b	dkCazw3sRu0_jOMxlU1y2ptNf2sjM	in.reuters.com	1405699658763
174640	$100 in Bitcoin Going to Every MIT Undergrad	http://www.businessweek.com/news/2014-04-30/100-in-bitcoin-going-to-every-mit-undergrad	Businessweek	t	dgQoZz45hIyM1BM_jT55OEKjx1pRM	www.businessweek.com	1398874868484
41360	Bank of Ireland Falls as Moody's Sees Credit Risks: Dublin Mover	http://www.businessweek.com/news/2014-03-24/bank-of-ireland-falls-as-moody-s-sees-credit-risks-dublin-mover	Businessweek	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	www.businessweek.com	1395768760594
143646	Int'l Space Station gets Easter delivery of food, supplies	http://www.reuters.com/article/2014/04/20/space-spacex-station-idUSL2N0NC05520140420	Reuters	t	dfLkCa0EtzrvxxMTEMHpoIKdqq_xM	www.reuters.com	1398056628702
85899	Mickey Rooney Dead: Legendary Actor Dies At 93 (VIDEO/PHOTOS)	http://www.huffingtonpost.com/2014/04/06/mickey-rooney-dead_n_5102575.html	Huffington Post	e	dl24DWPRQdOgUDM_-eh4CSYoO3a8M	www.huffingtonpost.com	1396878940635
231102	FOREX-Wounded dollar eyes BOJ, Aussie slides to 2-week low	http://in.reuters.com/article/2014/05/21/markets-forex-idINL3N0O705D20140521	Reuters	b	dw51LrENjurxxbMmPZWWFfB10FOrM	in.reuters.com	1400687313957
277225	UPDATE 2-China's faster lending in May seen helping steady economy	http://www.reuters.com/article/2014/06/12/china-economy-moneysupply-idUSL4N0OT28J20140612	Reuters	b	dgcVzPkl5t4gMiM55H_b-0mPd3IhM	www.reuters.com	1402660598167
252548	Chinese Government to remove 5m ageing vehicles to combat pollution	http://www.dailymail.co.uk/news/article-2639754/Chinese-Government-remove-five-million-ageing-vehicles-latest-attempt-combat-pollution.html	Daily Mail	b	dg3RKVlHdZYD9_Mcdmt9DPcb-mAmM	www.dailymail.co.uk	1401157675240
82981	Will Jennette McCurdy's Sexy Selfies See 'Sam And Cat' Cancelled?	http://www.contactmusic.com/article/jennette-mccurdy-sexy-selfies-leak-sam-and-cat-nickelodeon-show-on-hold-ariana-grande_4135360	Contactmusic.com	e	d3eTgBBuSghCk4MTvQCrjcREatqYM	www.contactmusic.com	1396442880991
159191	Amazon's Sales Satisfy the Street	http://www.businessweek.com/articles/2014-04-24/amazons-sales-satisfy-the-street	Businessweek	b	dmQqhPNKBmqhwnMNnj-ERzfMdzl6M	www.businessweek.com	1398393869814
83894	South African Buyout Firm Targets Investments in Nigerian Food	http://www.businessweek.com/news/2014-04-06/south-african-buyout-firm-targets-investments-in-nigerian-food	Businessweek	b	drhA02P_g4yuGgMOekieLDX8S9a6M	www.businessweek.com	1396868415589
270636	'Most fans are just wonderful!' Angelina Jolie insists she will NOT beef up  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647602/Angelina-Jolie-insists-NOT-beef-security-Brad-Pitt-attack.html	Daily Mail	e	d7SbUKanRaD34YMwE64lo09d_qCnM	www.dailymail.co.uk	1401828892083
274149	Not Everyone Is Happy About Pharrell Williams' Elle UK Cover	http://www.huffingtonpost.com/2014/06/04/pharrell-williams-elle-uk-cover_n_5444351.html	Huffington Post	e	dzX3k9RKNDAo3jMtMtJcSSeWcuAbM	www.huffingtonpost.com	1401895970458
214229	Here's A List Of Instagram Photos You Could Put On Your Adidas Sneakers This  ...	http://www.huffingtonpost.com/2014/05/16/adidas-sneakers-instagram_n_5339829.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	t	d41c_obSOV20_lM41SUSSJ7ZcowLM	www.huffingtonpost.com	1400388788449
